draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
96,ring1_vax_base_ops,3057.88,1376.6,5191.68,1489.62,7.587169882251849
96,ring1_vax_enh_ops,1198.96,539.58,7843.3,1489.62,63.77733918717525
96,comm_base_20,1540.08,677.56,20000.0,1256.48,46.07474850375653
96,comm_base_40,954.74,402.9,40000.0,1256.48,67.93422895708646
96,comm_base_60,611.36,243.48,60000.0,1256.48,80.62205526550363
96,comm_base_80,430.22,160.92,80000.0,1256.48,87.19279256335159
100,no_vax_base_ops,2456.84,1113.32,0.0,1113.32,0.0
100,vax_base_ops,2299.24,1035.76,7825.64,1113.32,6.966550497610745
100,no_vax_enh_ops,413.28,185.76,0.0,1113.32,83.3147702367693
100,vax_enh_ops,392.36,174.94,8218.62,1113.32,84.28663816333129
100,incremental_ring_vax,392.36,174.94,8218.62,185.76,5.824720068906112
100,no_vax_ring1_base_ops,2810.8,1275.76,0.0,1113.32,-14.590593899328141
100,no_vax_ring1_enh_ops,600.46,270.2,0.0,1275.76,78.82046779958613
100,ring1_vax_base_ops,2656.34,1198.02,3941.76,1275.76,6.093622624945131
100,ring1_vax_enh_ops,574.4,254.7,7198.84,1275.76,80.03542986141593
100,comm_base_20,1358.28,598.56,20000.0,1113.32,46.236481874034425
100,comm_base_40,766.24,320.5,40000.0,1113.32,71.21223008658787
100,comm_base_60,471.2,187.56,60000.0,1113.32,83.15309165379226
100,comm_base_80,312.24,114.76,80000.0,1113.32,89.69209212086373
101,no_vax_base_ops,2122.98,965.54,0.0,965.54,0.0
101,vax_base_ops,2033.06,917.66,7788.84,965.54,4.9588831120409305
101,no_vax_enh_ops,374.04,170.88,0.0,965.54,82.30213144975869
101,vax_enh_ops,370.44,168.46,8229.48,965.54,82.5527683990306
101,incremental_ring_vax,370.44,168.46,8229.48,170.88,1.416198501872652
101,no_vax_ring1_base_ops,2305.7,1047.4,0.0,965.54,-8.478157300577928
101,no_vax_ring1_enh_ops,506.44,230.54,0.0,1047.4,77.9893068550697
101,ring1_vax_base_ops,2260.82,1022.9,3081.54,1047.4,2.339125453503925
101,ring1_vax_enh_ops,483.74,216.94,6715.9,1047.4,79.28776016803513
101,comm_base_20,1381.32,608.08,20000.0,965.54,37.02177020113097
101,comm_base_40,886.16,375.64,40000.0,965.54,61.095345609710634
101,comm_base_60,624.08,250.24,60000.0,965.54,74.08289661743687
101,comm_base_80,444.52,169.72,80000.0,965.54,82.42227147502952
102,no_vax_base_ops,1601.8,726.7,0.0,726.7,0.0
102,vax_base_ops,1506.34,677.38,7887.44,726.7,6.786844640154128
102,no_vax_enh_ops,403.16,183.54,0.0,726.7,74.7433603963121
102,vax_enh_ops,396.46,179.2,8127.08,726.7,75.340580707307
102,incremental_ring_vax,396.46,179.2,8127.08,183.54,2.364607170099163
102,no_vax_ring1_base_ops,1742.1,790.96,0.0,726.7,-8.842713636989128
102,no_vax_ring1_enh_ops,636.12,288.9,0.0,790.96,63.47476484272277
102,ring1_vax_base_ops,1668.76,752.64,3184.26,790.96,4.844745625568935
102,ring1_vax_enh_ops,599.72,268.48,7269.5,790.96,66.05643774653585
102,comm_base_20,1011.78,444.6,20000.0,726.7,38.819320214669055
102,comm_base_40,645.9,274.3,40000.0,726.7,62.25402504472272
102,comm_base_60,460.3,183.92,60000.0,726.7,74.6910692170084
102,comm_base_80,313.18,117.92,80000.0,726.7,83.77322141186184
105,no_vax_base_ops,1863.88,850.76,0.0,850.76,0.0
105,vax_base_ops,1692.8,766.42,8050.94,850.76,9.91348911561428
105,no_vax_enh_ops,331.58,152.22,0.0,850.76,82.10776247120222
105,vax_enh_ops,321.1,146.94,8337.6,850.76,82.72838403309981
105,incremental_ring_vax,321.1,146.94,8337.6,152.22,3.468663776113521
105,no_vax_ring1_base_ops,2057.8,938.84,0.0,850.76,-10.353096055291743
105,no_vax_ring1_enh_ops,361.96,166.62,0.0,938.84,82.25256699757146
105,ring1_vax_base_ops,1949.56,884.4,3922.0,938.84,5.798645136551495
105,ring1_vax_enh_ops,344.46,155.7,4848.22,938.84,83.41570448638747
105,comm_base_20,1024.2,455.16,20000.0,850.76,46.499600357327566
105,comm_base_40,612.86,261.38,40000.0,850.76,69.27688184681932
105,comm_base_60,392.32,159.66,60000.0,850.76,81.23325027034652
105,comm_base_80,266.96,102.04,80000.0,850.76,88.00601814847901
104,no_vax_base_ops,2457.52,1114.3,0.0,1114.3,0.0
104,vax_base_ops,2230.46,1002.98,7939.52,1114.3,9.99012833168805
104,no_vax_enh_ops,486.36,219.54,0.0,1114.3,80.29794489814233
104,vax_enh_ops,476.6,214.2,8372.48,1114.3,80.77716952346763
104,incremental_ring_vax,476.6,214.2,8372.48,219.54,2.4323585679147324
104,no_vax_ring1_base_ops,2707.56,1226.88,0.0,1114.3,-10.103203805079435
104,no_vax_ring1_enh_ops,646.66,292.1,0.0,1226.88,76.19164058424623
104,ring1_vax_base_ops,2642.6,1190.98,3369.8,1226.88,2.926121544079298
104,ring1_vax_enh_ops,612.68,273.44,7130.48,1226.88,77.71257172665622
104,comm_base_20,1493.14,657.76,20000.0,1114.3,40.971013192138564
104,comm_base_40,953.12,403.4,40000.0,1114.3,63.79790002692273
104,comm_base_60,636.68,253.46,60000.0,1114.3,77.25388136049537
104,comm_base_80,459.88,172.96,80000.0,1114.3,84.4781477160549
106,no_vax_base_ops,2169.78,985.22,0.0,985.22,0.0
106,vax_base_ops,2058.98,926.84,7974.84,985.22,5.925580073486125
106,no_vax_enh_ops,616.3,278.74,0.0,985.22,71.70784190333123
106,vax_enh_ops,600.36,270.88,8205.04,985.22,72.50563325957654
106,incremental_ring_vax,600.36,270.88,8205.04,278.74,2.819832101600062
106,no_vax_ring1_base_ops,2431.96,1106.04,0.0,985.22,-12.263250847526432
106,no_vax_ring1_enh_ops,1014.64,459.82,0.0,1106.04,58.4264583559365
106,ring1_vax_base_ops,2406.22,1089.06,3763.62,1106.04,1.5352066833025948
106,ring1_vax_enh_ops,952.86,427.78,7377.28,1106.04,61.32327944739793
106,comm_base_20,1357.2,596.68,20000.0,985.22,39.43687704269098
106,comm_base_40,891.96,376.18,40000.0,985.22,61.81766509003065
106,comm_base_60,620.22,250.9,60000.0,985.22,74.5336067071314
106,comm_base_80,441.56,168.76,80000.0,985.22,82.8708308804125
108,no_vax_base_ops,2352.56,1066.5,0.0,1066.5,0.0
108,vax_base_ops,2257.64,1016.02,8021.74,1066.5,4.733239568682609
108,no_vax_enh_ops,360.16,161.94,0.0,1066.5,84.81575246132208
108,vax_enh_ops,346.46,155.48,8347.54,1066.5,85.4214721050164
108,incremental_ring_vax,346.46,155.48,8347.54,161.94,3.9891317772014374
108,no_vax_ring1_base_ops,2767.3,1255.98,0.0,1066.5,-17.766526019690577
108,no_vax_ring1_enh_ops,426.98,193.6,0.0,1255.98,84.58574181117535
108,ring1_vax_base_ops,2644.14,1193.1,4659.06,1255.98,5.006449147279424
108,ring1_vax_enh_ops,407.36,182.6,6287.06,1255.98,85.46155193554038
108,comm_base_20,1411.88,619.92,20000.0,1066.5,41.873417721519
108,comm_base_40,874.62,368.52,40000.0,1066.5,65.44585091420535
108,comm_base_60,590.02,238.02,60000.0,1066.5,77.68213783403657
108,comm_base_80,408.0,153.92,80000.0,1066.5,85.56774496015002
107,no_vax_base_ops,3202.52,1454.72,0.0,1454.72,0.0
107,vax_base_ops,2862.44,1291.54,7952.48,1454.72,11.217278926528822
107,no_vax_enh_ops,454.2,204.58,0.0,1454.72,85.9368125824901
107,vax_enh_ops,447.06,201.16,8324.28,1454.72,86.1719093708755
107,incremental_ring_vax,447.06,201.16,8324.28,204.58,1.671717665460952
107,no_vax_ring1_base_ops,3864.12,1753.98,0.0,1454.72,-20.571656401231852
107,no_vax_ring1_enh_ops,653.88,295.8,0.0,1753.98,83.13549755413402
107,ring1_vax_base_ops,3535.52,1594.9,5241.88,1753.98,9.06965871902758
107,ring1_vax_enh_ops,618.96,279.04,7768.2,1753.98,84.09103866634739
107,comm_base_20,1606.64,711.88,20000.0,1454.72,51.06412230532336
107,comm_base_40,851.82,362.62,40000.0,1454.72,75.07286625604927
107,comm_base_60,518.72,209.46,60000.0,1454.72,85.60135283765948
107,comm_base_80,355.42,135.28,80000.0,1454.72,90.70061592608887
103,no_vax_base_ops,3689.3,1672.14,0.0,1672.14,0.0
103,vax_base_ops,3435.36,1547.48,8042.94,1672.14,7.4551173944765425
103,no_vax_enh_ops,587.74,267.44,0.0,1672.14,84.00612388914803
103,vax_enh_ops,579.44,263.12,8338.04,1672.14,84.26447546258088
103,incremental_ring_vax,579.44,263.12,8338.04,267.44,1.6153155848040657
103,no_vax_ring1_base_ops,4651.26,2105.9,0.0,1672.14,-25.940411688016553
103,no_vax_ring1_enh_ops,948.88,433.26,0.0,2105.9,79.42637352200958
103,ring1_vax_base_ops,4459.34,2005.42,6568.2,2105.9,4.771356664608956
103,ring1_vax_enh_ops,899.28,407.78,7940.34,2105.9,80.63630751697612
103,comm_base_20,2123.12,930.22,20000.0,1672.14,44.36949059289294
103,comm_base_40,1300.9,552.86,40000.0,1672.14,66.93697896109178
103,comm_base_60,813.44,330.46,60000.0,1672.14,80.23730070448646
103,comm_base_80,573.38,220.0,80000.0,1672.14,86.84320690851244
109,no_vax_base_ops,3241.18,1477.46,0.0,1477.46,0.0
109,vax_base_ops,2975.44,1349.4,8100.42,1477.46,8.66757814086337
109,no_vax_enh_ops,495.64,228.44,0.0,1477.46,84.53832929487092
109,vax_enh_ops,490.08,225.4,8416.28,1477.46,84.74408782640478
109,incremental_ring_vax,490.08,225.4,8416.28,228.44,1.3307651899842374
109,no_vax_ring1_base_ops,3988.72,1815.92,0.0,1477.46,-22.908234402285004
109,no_vax_ring1_enh_ops,702.94,323.84,0.0,1815.92,82.16661526939514
109,ring1_vax_base_ops,3737.14,1690.86,6602.48,1815.92,6.886867262875026
109,ring1_vax_enh_ops,657.94,301.26,7689.82,1815.92,83.41006211727388
109,comm_base_20,1604.58,717.96,20000.0,1477.46,51.40579101972304
109,comm_base_40,878.76,379.76,40000.0,1477.46,74.2964276528637
109,comm_base_60,536.72,222.48,60000.0,1477.46,84.94172431064123
109,comm_base_80,372.74,145.54,80000.0,1477.46,90.149310302817
110,no_vax_base_ops,3016.08,1363.0,0.0,1363.0,0.0
110,vax_base_ops,2871.36,1287.9,7900.86,1363.0,5.509904622157
110,no_vax_enh_ops,341.58,152.8,0.0,1363.0,88.7894350696992
110,vax_enh_ops,339.42,151.38,8346.06,1363.0,88.89361702127658
110,incremental_ring_vax,339.42,151.38,8346.06,152.8,0.929319371727759
110,no_vax_ring1_base_ops,3623.78,1639.84,0.0,1363.0,-20.311078503301534
110,no_vax_ring1_enh_ops,382.52,171.52,0.0,1639.84,89.54044297004586
110,ring1_vax_base_ops,3521.4,1582.52,5181.44,1639.84,3.4954629719972643
110,ring1_vax_enh_ops,369.1,164.14,5141.34,1639.84,89.99048687676846
110,comm_base_20,1958.66,856.04,20000.0,1363.0,37.194424064563464
110,comm_base_40,1232.88,516.62,40000.0,1363.0,62.09684519442406
110,comm_base_60,835.64,335.1,60000.0,1363.0,75.41452677916362
110,comm_base_80,594.2,224.0,80000.0,1363.0,83.56566397652237
111,no_vax_base_ops,2571.38,1169.16,0.0,1169.16,0.0
111,vax_base_ops,2315.88,1044.7,7961.56,1169.16,10.645249580895689
111,no_vax_enh_ops,495.22,223.36,0.0,1169.16,80.89568579150843
111,vax_enh_ops,484.22,217.06,8254.38,1169.16,81.43453419549078
111,incremental_ring_vax,484.22,217.06,8254.38,223.36,2.820558739255019
111,no_vax_ring1_base_ops,3013.2,1367.2,0.0,1169.16,-16.938656813438705
111,no_vax_ring1_enh_ops,822.02,373.26,0.0,1367.2,72.69894675248683
111,ring1_vax_base_ops,2788.42,1259.4,4805.86,1367.2,7.8847279110590955
111,ring1_vax_enh_ops,774.96,349.16,7883.78,1367.2,74.46167349327092
111,comm_base_20,1348.48,596.4,20000.0,1169.16,48.98901775633789
111,comm_base_40,796.78,337.14,40000.0,1169.16,71.16391255260187
111,comm_base_60,517.1,207.02,60000.0,1169.16,82.29327038215472
111,comm_base_80,344.92,129.8,80000.0,1169.16,88.89801224810977
112,no_vax_base_ops,2264.36,1027.36,0.0,1027.36,0.0
112,vax_base_ops,2095.24,943.7,8083.7,1027.36,8.14320199345895
112,no_vax_enh_ops,503.54,228.92,0.0,1027.36,77.71764522660023
112,vax_enh_ops,494.58,223.72,8293.3,1027.36,78.22379691636816
112,incremental_ring_vax,494.58,223.72,8293.3,228.92,2.2715359077406907
112,no_vax_ring1_base_ops,2491.58,1131.14,0.0,1027.36,-10.101619685407277
112,no_vax_ring1_enh_ops,803.68,365.14,0.0,1131.14,67.7192920416571
112,ring1_vax_base_ops,2380.18,1073.52,4672.94,1131.14,5.093975988825442
112,ring1_vax_enh_ops,759.14,341.7,7886.02,1131.14,69.79153774068638
112,comm_base_20,1305.38,574.7,20000.0,1027.36,44.06050459429994
112,comm_base_40,813.44,344.38,40000.0,1027.36,66.4791309764834
112,comm_base_60,540.78,218.88,60000.0,1027.36,78.69490733530603
112,comm_base_80,387.3,147.04,80000.0,1027.36,85.68758760317708
116,no_vax_base_ops,1859.32,841.02,0.0,841.02,0.0
116,vax_base_ops,1812.72,814.84,7990.38,841.02,3.11288673277686
116,no_vax_enh_ops,572.0,259.14,0.0,841.02,69.18741528144396
116,vax_enh_ops,563.78,254.08,8222.34,841.02,69.7890656583672
116,incremental_ring_vax,563.78,254.08,8222.34,259.14,1.9526124874585067
116,no_vax_ring1_base_ops,2113.88,955.74,0.0,841.02,-13.640579296568458
116,no_vax_ring1_enh_ops,893.1,404.28,0.0,955.74,57.69979283068617
116,ring1_vax_base_ops,2039.54,918.7,3538.3,955.74,3.875531002155394
116,ring1_vax_enh_ops,859.24,385.44,7304.6,955.74,59.67104024106974
116,comm_base_20,1279.9,561.82,20000.0,841.02,33.197783643670775
116,comm_base_40,870.68,368.16,40000.0,841.02,56.22458443318826
116,comm_base_60,644.04,260.66,60000.0,841.02,69.00668236189388
116,comm_base_80,487.72,189.18,80000.0,841.02,77.50588571020903
114,no_vax_base_ops,3155.72,1429.34,0.0,1429.34,0.0
114,vax_base_ops,2843.02,1278.82,7969.04,1429.34,10.530734464857906
114,no_vax_enh_ops,497.22,225.6,0.0,1429.34,84.21649152755818
114,vax_enh_ops,480.86,217.9,8358.4,1429.34,84.7552017014846
114,incremental_ring_vax,480.86,217.9,8358.4,225.6,3.4131205673758815
114,no_vax_ring1_base_ops,3659.1,1653.32,0.0,1429.34,-15.670169448836527
114,no_vax_ring1_enh_ops,645.86,293.42,0.0,1653.32,82.2526794570924
114,ring1_vax_base_ops,3507.26,1578.46,5155.1,1653.32,4.527859095637862
114,ring1_vax_enh_ops,627.8,283.5,7474.66,1653.32,82.8526842958411
114,comm_base_20,1606.92,708.26,20000.0,1429.34,50.44845872920369
114,comm_base_40,890.74,381.22,40000.0,1429.34,73.32894902542432
114,comm_base_60,558.66,227.06,60000.0,1429.34,84.1143464815929
114,comm_base_80,391.66,149.5,80000.0,1429.34,89.54062714259727
115,no_vax_base_ops,2643.76,1200.86,0.0,1200.86,0.0
115,vax_base_ops,2502.66,1125.92,7883.02,1200.86,6.240527621870979
115,no_vax_enh_ops,505.44,231.88,0.0,1200.86,80.69050513798445
115,vax_enh_ops,492.48,223.76,8276.86,1200.86,81.36668720750129
115,incremental_ring_vax,492.48,223.76,8276.86,231.88,3.5018112816974316
115,no_vax_ring1_base_ops,2987.96,1357.14,0.0,1200.86,-13.014006628582866
115,no_vax_ring1_enh_ops,863.26,390.84,0.0,1357.14,71.20120252884743
115,ring1_vax_base_ops,2863.02,1289.96,3903.76,1357.14,4.950115684454077
115,ring1_vax_enh_ops,814.48,365.76,7845.12,1357.14,73.04920641938195
115,comm_base_20,1637.76,720.08,20000.0,1200.86,40.03630731309227
115,comm_base_40,1108.52,468.36,40000.0,1200.86,60.99795146811451
115,comm_base_60,742.6,297.34,60000.0,1200.86,75.23941175490899
115,comm_base_80,534.8,203.66,80000.0,1200.86,83.04048765051714
113,no_vax_base_ops,4188.94,1905.44,0.0,1905.44,0.0
113,vax_base_ops,3710.12,1674.86,7999.64,1905.44,12.101141993450339
113,no_vax_enh_ops,616.92,279.44,0.0,1905.44,85.33462087496851
113,vax_enh_ops,610.06,275.56,8292.34,1905.44,85.53824838357545
113,incremental_ring_vax,610.06,275.56,8292.34,279.44,1.3884912682507857
113,no_vax_ring1_base_ops,5316.1,2422.28,0.0,1905.44,-27.124443698043503
113,no_vax_ring1_enh_ops,1179.56,532.52,0.0,2422.28,78.01575375266279
113,ring1_vax_base_ops,5020.48,2270.56,6453.96,2422.28,6.263520319698806
113,ring1_vax_enh_ops,1129.14,506.56,7972.74,2422.28,79.08747130802385
113,comm_base_20,2188.04,962.14,20000.0,1905.44,49.50562599714502
113,comm_base_40,1230.92,517.2,40000.0,1905.44,72.85666302796204
113,comm_base_60,731.92,290.84,60000.0,1905.44,84.736333865144
113,comm_base_80,488.14,182.4,80000.0,1905.44,90.42740784280795
117,no_vax_base_ops,2362.6,1065.56,0.0,1065.56,0.0
117,vax_base_ops,2204.08,985.7,7955.06,1065.56,7.494650700101346
117,no_vax_enh_ops,409.88,185.02,0.0,1065.56,82.63636022373213
117,vax_enh_ops,401.44,180.36,8350.26,1065.56,83.07368895228801
117,incremental_ring_vax,401.44,180.36,8350.26,185.02,2.5186466327964525
117,no_vax_ring1_base_ops,2711.32,1224.08,0.0,1065.56,-14.876684560231238
117,no_vax_ring1_enh_ops,548.24,247.58,0.0,1224.08,79.77419776485196
117,ring1_vax_base_ops,2604.98,1170.44,3833.78,1224.08,4.382066531599231
117,ring1_vax_enh_ops,521.72,233.42,7147.82,1224.08,80.93098490294753
117,comm_base_20,1483.72,648.56,20000.0,1065.56,39.134351890085966
117,comm_base_40,957.6,403.24,40000.0,1065.56,62.15698787492023
117,comm_base_60,661.94,264.68,60000.0,1065.56,75.16047899695934
117,comm_base_80,483.82,182.36,80000.0,1065.56,82.88599421900221
119,no_vax_base_ops,1635.82,743.34,0.0,743.34,0.0
119,vax_base_ops,1510.3,681.7,8060.64,743.34,8.292302311190031
119,no_vax_enh_ops,401.62,182.5,0.0,743.34,75.44865068474722
119,vax_enh_ops,387.88,175.56,8344.62,743.34,76.3822745984341
119,incremental_ring_vax,387.88,175.56,8344.62,182.5,3.802739726027396
119,no_vax_ring1_base_ops,1746.66,794.3,0.0,743.34,-6.855543896467286
119,no_vax_ring1_enh_ops,520.04,236.5,0.0,794.3,70.22535565907087
119,ring1_vax_base_ops,1728.1,781.1,3150.06,794.3,1.6618406143774307
119,ring1_vax_enh_ops,481.16,215.42,5912.46,794.3,72.87926476142516
119,comm_base_20,941.4,415.48,20000.0,743.34,44.106330884924795
119,comm_base_40,557.06,237.46,40000.0,743.34,68.05499502246616
119,comm_base_60,362.88,146.12,60000.0,743.34,80.34277719482336
119,comm_base_80,256.88,98.14,80000.0,743.34,86.79742782575941
118,no_vax_base_ops,2838.5,1281.86,0.0,1281.86,0.0
118,vax_base_ops,2585.1,1161.1,7894.34,1281.86,9.42068556628649
118,no_vax_enh_ops,383.74,172.0,0.0,1281.86,86.58199803410669
118,vax_enh_ops,374.76,167.5,8322.8,1281.86,86.93305041112133
118,incremental_ring_vax,374.76,167.5,8322.8,172.0,2.616279069767442
118,no_vax_ring1_base_ops,3350.54,1513.52,0.0,1281.86,-18.07217636871422
118,no_vax_ring1_enh_ops,465.24,208.68,0.0,1513.52,86.21227337597124
118,ring1_vax_base_ops,3185.02,1430.4,4866.08,1513.52,5.491833606427394
118,ring1_vax_enh_ops,440.92,195.18,6627.48,1513.52,87.10423383899783
118,comm_base_20,1431.58,631.02,20000.0,1281.86,50.773095345825595
118,comm_base_40,767.1,324.38,40000.0,1281.86,74.69458443199724
118,comm_base_60,479.7,192.66,60000.0,1281.86,84.97027756541276
118,comm_base_80,315.42,118.96,80000.0,1281.86,90.71973538451937
120,no_vax_base_ops,2462.76,1122.62,0.0,1122.62,0.0
120,vax_base_ops,2306.84,1042.9,8051.64,1122.62,7.101245301170459
120,no_vax_enh_ops,344.5,156.36,0.0,1122.62,86.07186759544636
120,vax_enh_ops,343.08,155.16,8388.84,1122.62,86.17876039977908
120,incremental_ring_vax,343.08,155.16,8388.84,156.36,0.7674597083653216
120,no_vax_ring1_base_ops,2899.14,1319.74,0.0,1122.62,-17.558924658388424
120,no_vax_ring1_enh_ops,396.4,179.32,0.0,1319.74,86.41247518450604
120,ring1_vax_base_ops,2694.24,1219.06,5382.38,1319.74,7.628775364844596
120,ring1_vax_enh_ops,387.14,172.98,5797.24,1319.74,86.89287283858941
120,comm_base_20,1462.56,643.92,20000.0,1122.62,42.64132119506155
120,comm_base_40,898.74,377.66,40000.0,1122.62,66.3590529297536
120,comm_base_60,593.92,236.94,60000.0,1122.62,78.8940157845041
120,comm_base_80,413.22,154.6,80000.0,1122.62,86.22864370846769
121,no_vax_base_ops,2007.56,906.98,0.0,906.98,0.0
121,vax_base_ops,1845.32,827.52,7779.82,906.98,8.760942909435714
121,no_vax_enh_ops,340.84,154.1,0.0,906.98,83.00954817085272
121,vax_enh_ops,324.86,146.52,8274.28,906.98,83.84528876050189
121,incremental_ring_vax,324.86,146.52,8274.28,154.1,4.918883841661248
121,no_vax_ring1_base_ops,2230.04,1007.0,0.0,906.98,-11.02780656684822
121,no_vax_ring1_enh_ops,429.22,193.02,0.0,1007.0,80.83217477656405
121,ring1_vax_base_ops,2125.38,955.02,2619.72,1007.0,5.161866931479644
121,ring1_vax_enh_ops,396.3,176.08,5875.48,1007.0,82.51439920556108
121,comm_base_20,1066.98,469.66,20000.0,906.98,48.217160246091424
121,comm_base_40,596.18,251.08,40000.0,906.98,72.31691988797989
121,comm_base_60,382.56,154.62,60000.0,906.98,82.95221504333061
121,comm_base_80,255.34,96.66,80000.0,906.98,89.34265364175616
124,no_vax_base_ops,2190.28,995.98,0.0,995.98,0.0
124,vax_base_ops,2057.92,927.7,7938.64,995.98,6.855559348581294
124,no_vax_enh_ops,372.62,171.38,0.0,995.98,82.79282716520412
124,vax_enh_ops,360.94,165.5,8347.9,995.98,83.3832004658728
124,incremental_ring_vax,360.94,165.5,8347.9,171.38,3.430972108764147
124,no_vax_ring1_base_ops,2482.8,1128.54,0.0,995.98,-13.309504206911779
124,no_vax_ring1_enh_ops,437.12,200.16,0.0,1128.54,82.26380987824977
124,ring1_vax_base_ops,2399.32,1083.34,4140.86,1128.54,4.005174827653432
124,ring1_vax_enh_ops,423.98,192.22,5172.48,1128.54,82.96737377496589
124,comm_base_20,1235.28,547.2,20000.0,995.98,45.05913773368943
124,comm_base_40,734.16,313.54,40000.0,995.98,68.5194481816904
124,comm_base_60,466.92,189.8,60000.0,995.98,80.94339243759914
124,comm_base_80,321.24,122.86,80000.0,995.98,87.66441093194642
122,no_vax_base_ops,3354.18,1523.2,0.0,1523.2,0.0
122,vax_base_ops,3062.6,1381.5,7905.82,1523.2,9.30278361344538
122,no_vax_enh_ops,425.52,191.66,0.0,1523.2,87.41727941176471
122,vax_enh_ops,412.72,184.8,8319.32,1523.2,87.86764705882352
122,incremental_ring_vax,412.72,184.8,8319.32,191.66,3.5792549306062744
122,no_vax_ring1_base_ops,4212.2,1909.18,0.0,1523.2,-25.340073529411764
122,no_vax_ring1_enh_ops,544.72,246.6,0.0,1909.18,87.0834599147278
122,ring1_vax_base_ops,3903.48,1758.02,5782.6,1909.18,7.917535276925175
122,ring1_vax_enh_ops,524.5,235.04,6945.56,1909.18,87.68895546779245
122,comm_base_20,1623.52,715.46,20000.0,1523.2,53.029149159663866
122,comm_base_40,855.62,362.92,40000.0,1523.2,76.17384453781513
122,comm_base_60,492.3,198.7,60000.0,1523.2,86.95509453781513
122,comm_base_80,338.18,126.18,80000.0,1523.2,91.71612394957982
123,no_vax_base_ops,3101.98,1404.7,0.0,1404.7,0.0
123,vax_base_ops,2877.34,1292.4,7859.1,1404.7,7.994589592083716
123,no_vax_enh_ops,523.2,238.88,0.0,1404.7,82.9942336441945
123,vax_enh_ops,502.8,228.44,8260.84,1404.7,83.73745283690468
123,incremental_ring_vax,502.8,228.44,8260.84,238.88,4.370395177494975
123,no_vax_ring1_base_ops,3790.24,1716.64,0.0,1404.7,-22.206876913219908
123,no_vax_ring1_enh_ops,801.94,363.7,0.0,1716.64,78.81326311865038
123,ring1_vax_base_ops,3565.14,1604.46,4931.84,1716.64,6.534858793923016
123,ring1_vax_enh_ops,743.48,334.14,7409.2,1716.64,80.53523161524839
123,comm_base_20,1559.02,690.58,20000.0,1404.7,50.83790133124511
123,comm_base_40,854.66,363.56,40000.0,1404.7,74.11831707837973
123,comm_base_60,518.48,209.38,60000.0,1404.7,85.0943261906457
123,comm_base_80,340.58,128.76,80000.0,1404.7,90.83362995657436
126,no_vax_base_ops,1510.56,689.52,0.0,689.52,0.0
126,vax_base_ops,1478.26,670.16,7797.84,689.52,2.807750319062538
126,no_vax_enh_ops,400.44,182.8,0.0,689.52,73.48880380554588
126,vax_enh_ops,387.94,175.94,8187.64,689.52,74.48369880496577
126,incremental_ring_vax,387.94,175.94,8187.64,182.8,3.752735229759307
126,no_vax_ring1_base_ops,1624.72,740.66,0.0,689.52,-7.416753683722007
126,no_vax_ring1_enh_ops,501.06,229.38,0.0,740.66,69.03032430534928
126,ring1_vax_base_ops,1570.88,713.56,2424.74,740.66,3.65889881997138
126,ring1_vax_enh_ops,481.6,217.5,4965.32,740.66,70.63429913860611
126,comm_base_20,1009.32,447.94,20000.0,689.52,35.03596704954171
126,comm_base_40,709.44,304.18,40000.0,689.52,55.8852535096879
126,comm_base_60,511.38,208.0,60000.0,689.52,69.83408748114631
126,comm_base_80,371.9,142.76,80000.0,689.52,79.29574196542522
127,no_vax_base_ops,2420.34,1102.12,0.0,1102.12,0.0
127,vax_base_ops,2236.08,1011.8,8016.2,1102.12,8.195114869524184
127,no_vax_enh_ops,365.46,165.68,0.0,1102.12,84.96715421188254
127,vax_enh_ops,351.08,158.4,8396.88,1102.12,85.62769934308423
127,incremental_ring_vax,351.08,158.4,8396.88,165.68,4.394012554321584
127,no_vax_ring1_base_ops,2782.56,1266.76,0.0,1102.12,-14.938482197945788
127,no_vax_ring1_enh_ops,422.88,192.78,0.0,1266.76,84.78164766806657
127,ring1_vax_base_ops,2676.24,1211.02,4885.0,1266.76,4.400202090372289
127,ring1_vax_enh_ops,405.38,182.2,6368.44,1266.76,85.61684928478954
127,comm_base_20,1321.14,582.96,20000.0,1102.12,47.10557833992668
127,comm_base_40,778.9,328.5,40000.0,1102.12,70.19380829673719
127,comm_base_60,488.32,197.08,60000.0,1102.12,82.1180996624687
127,comm_base_80,347.9,129.88,80000.0,1102.12,88.21543933509962
125,no_vax_base_ops,3991.4,1805.52,0.0,1805.52,0.0
125,vax_base_ops,3730.2,1672.82,7975.04,1805.52,7.349683193761356
125,no_vax_enh_ops,618.86,277.24,0.0,1805.52,84.64486685276265
125,vax_enh_ops,603.24,268.6,8313.36,1805.52,85.12339935309495
125,incremental_ring_vax,603.24,268.6,8313.36,277.24,3.1164334150916124
125,no_vax_ring1_base_ops,4962.22,2251.56,0.0,1805.52,-24.704240329655722
125,no_vax_ring1_enh_ops,1011.88,454.08,0.0,2251.56,79.83264936310825
125,ring1_vax_base_ops,4738.18,2133.0,5960.56,2251.56,5.265682460160953
125,ring1_vax_enh_ops,991.02,441.46,7899.12,2251.56,80.39314963847288
125,comm_base_20,2402.22,1046.02,20000.0,1805.52,42.06544375027693
125,comm_base_40,1487.4,621.76,40000.0,1805.52,65.56338340201161
125,comm_base_60,963.56,382.84,60000.0,1805.52,78.79613629314547
